,label,text,predicted_label,confidence
432,2,convenient? ‚active shooter‚ kills 5 in fort lauderdale,LABEL_0,0.999977707862854
433,2,lawmakers urge u.s. to craft targeted sanctions on myanmar military,LABEL_1,0.9999902248382568
434,2,national security for sale: univision chair gives hillary $7 million to keep borders open,LABEL_0,0.9999547004699707
435,2,nails it! mike rowe on why trump won‚hillary supporters won‚t like this! [video],LABEL_0,0.9999936819076538
436,2,say what? obama gives go ahead for new un ‚regional hub‚ in washington dc‚what they plan to use center for is disturbing,LABEL_0,0.9999910593032837
437,2,frankfurt to evacuate 60000 people to defuse british wwii bomb,LABEL_1,0.9999358654022217
438,2,dingbat maxine waters tells islamic society republicans trying to prevent sharia law from being enforced in america is ‚contrary to american values‚threatens national security‚ [video],LABEL_0,0.9999936819076538
439,2,myriad of ways the cia tried (and failed) to assassinate fidel castro,LABEL_0,0.9999681711196899
440,2,britain saudi arabia sign military cooperation deal: state media,LABEL_1,0.9999904632568359
441,2,unreal! new york times blames conservatives for berkeley violence‚watch this video for the truth! [video],LABEL_0,0.9999938011169434
442,2,cia official tells jury about day 'all hell broke loose' in benghazi,LABEL_1,0.9999860525131226
443,2,india struggles to rein in border flows of cattle and rohingya,LABEL_1,0.9999879598617554
444,2,german parties in coalition talks agree to stick to balanced budget,LABEL_1,0.9999891519546509
445,2,update: under pressure? miss usa just flip flopped on healthcare [video],LABEL_0,0.9999933242797852
446,2,video: black man tells reporter they‚re taking protests to charlotte suburbs,LABEL_0,0.999976634979248
447,2,british pm expected to offer to fill post-brexit eu budget hole: ft,LABEL_1,0.9999895095825195
448,2,russia says iraqi kurds must act in concert with baghdad,LABEL_1,0.9999828338623047
449,2,german citizen on trial in turkey on political charges: media,LABEL_1,0.9999901056289673
450,2,mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren,LABEL_0,0.9999916553497314
451,2,syria: us peace council addresses united nations in nyc,LABEL_1,0.9999079704284668
452,2,head of germany's fdp offers macron 'bittersweet' euro zone deal,LABEL_1,0.9999911785125732
453,2,opposition challenges venezuelan socialists' vote win urges protests,LABEL_1,0.9999911785125732
454,2,cnn‚s fareed zarakia: trump won because his supporters are stupid racists [video],LABEL_0,0.9999934434890747
455,2,raqqa tribal chiefs say sdf agrees to let syrian is fighters leave city: statement,LABEL_1,0.9999803304672241
456,2,thousands of indonesians join anti-myanmar rally in jakarta,LABEL_1,0.9999867677688599
457,2,fire in bangladesh textile factory kills six,LABEL_1,0.9999841451644897
458,2,hurricane irma kills five as it sweeps through island of saint martin,LABEL_1,0.9949413537979126
459,2,obama floods america with illegal aliens,LABEL_0,0.9999744892120361
460,2,list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military,LABEL_0,0.9999899864196777
461,2,the tea party is making a comeback! conservatives reorganize‚mobilize to fight back against rent-a-mob democrats,LABEL_0,0.9999912977218628
462,2,communist sympathizer nyc mayor deblasio encourages anti-trump protesters to keep going: ‚the more people fight back,LABEL_0,0.9999911785125732
463,2,active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland,LABEL_0,0.9999871253967285
464,2,turkey should follow west's lead on rights: author orhan pamuk,LABEL_1,0.9999908208847046
465,2,dear mr. president‚when we said ‚lock her up‚ we weren‚t asking [video],LABEL_0,0.9999920129776001
466,2,german wage talks to include new focus: reduced working hours,LABEL_1,0.9999889135360718
467,2,china says 'good preparations' should be made for trump's visit,LABEL_1,0.9999909400939941
468,2,hillary clinton crashing in polls: moves to obama strategy‚using taxpayer money to give away free sh*t,LABEL_0,0.9999921321868896
469,2,us media hyped ‚active shooter‚ drill at andrews base as real event,LABEL_0,0.999971866607666
470,2,russian presidential hopeful says she won't sling mud at putin,LABEL_1,0.9999867677688599
471,2,joe biden‚s shocking announcement: ‚what the hell,LABEL_0,0.9999862909317017
472,2,sick trend: ‚sologamist‚ describes what it‚s like to be the bride and the groom: ‚i‚m worth it!‚ [video],LABEL_0,0.9999921321868896
473,2,mattis looking to see if changes need to be made after niger ambush,LABEL_1,0.9999873638153076
474,2,another soldier in obama‚s race war: 4 white people shot in tn ambush,LABEL_0,0.9999608993530273
475,2,democrat senator makes up fake anti-trump story during cnn interview [video],LABEL_0,0.9999926090240479
476,2,retired cop pens gut-wrenching viral letter to 49er‚s qb colin kaepernick‚this is a must read!,LABEL_0,0.9999914169311523
477,2,austria‚s not playing games: bans face-concealing islamic dress‚mandates ‚integration‚ course‚or else,LABEL_0,0.9999417066574097
478,2,as predicted,LABEL_0,0.9999743700027466
479,2,trump conducts sting operation on us intelligence services,LABEL_1,0.9735846519470215
480,2,china's fuel exports to north korea slow further - customs,LABEL_1,0.9999909400939941
481,2,france opens door to strengthen iran nuclear deal for post-2025,LABEL_1,0.99998939037323
482,2,boom! small alabama town takes on target: any man using women‚s restroom,LABEL_0,0.999970555305481
483,2,trump to nominate juster to be ambassador to india: white house,LABEL_1,0.9999908208847046
484,2,windows 10 is stealing your bandwidth (you might want to delete it),LABEL_0,0.9999804496765137
485,2,istanbul's ataturk airport reopens after jet crash turkish airlines ceo says,LABEL_1,0.9999908208847046
486,2,china urges restraint amid war of words between trump and north korea,LABEL_1,0.9999841451644897
487,2,romania's ruling party endorses government reshuffle plan,LABEL_1,0.9999911785125732
488,2,putin says military strike against north korea not sure to succeed,LABEL_1,0.9999868869781494
489,2,panhandler confronted by outraged man [video],LABEL_0,0.999992847442627
490,2,if trump says iran violating nuclear deal does not mean u.s. withdrawal: haley,LABEL_1,0.9999896287918091
491,2,hoyer asked on german finmin post says 'extremely happy' at eib,LABEL_1,0.9999909400939941
492,2,shrillary gives bitter concession speech in new hampshire,LABEL_1,0.9996219873428345
493,2,putin watches as russia intensifies war games that have rattled west,LABEL_1,0.9995250701904297
494,2,boom! marco rubio has best line of the day at comey hearings [video],LABEL_0,0.9999939203262329
495,2,episode #199 ‚ sunday wire: ‚trigger warning: id politics‚ with gilad atzmon and jay dyer,LABEL_0,0.9999814033508301
496,2,u.s. will not interfere in eu trade with iran: tillerson,LABEL_1,0.9999901056289673
497,2,shocker! cnn panel rips on dnc chair for his disgusting profanity laden speeches [video],LABEL_0,0.9999940395355225
498,2,russian street preacher vs. american students,LABEL_0,0.9998989105224609
499,2,saudi arabia seeks islamic tourism boost in test for heritage tradition,LABEL_1,0.999990701675415
500,2,e.t. williams: ‚anti trump protesters,LABEL_0,0.9999691247940063
501,2,boiler room ‚ ep #48 ‚ agenda 2030 and beyond with branko maliƒá,LABEL_0,0.9999274015426636
502,2,al sharpton blames racism for trump victory,LABEL_0,0.9999064207077026
503,2,ukraine says ammo depot explosions huge blow to combat capability,LABEL_1,0.9999872446060181
504,2,syria fighting worst since aleppo air strikes deadly: aid agencies,LABEL_1,0.9999843835830688
505,2,new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents),LABEL_0,0.9999901056289673
506,2,kenya police shoot dead two during opposition protest: commissioner,LABEL_1,0.9999897480010986
507,2,trey gowdy reminds comey it‚s 10 years in jail for obama officials who leaked info [video],LABEL_0,0.9999927282333374
508,2,factbox: catalonia-spain crisis - what happens next?,LABEL_1,0.9999891519546509
509,2,iraq pm abadi expects islamic state's complete defeat in iraq this year,LABEL_1,0.9999901056289673
510,2,hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros),LABEL_0,0.9999895095825195
511,2,thanksgiving day fake news turkey shoot: boiler room ‚ special holiday event,LABEL_0,0.9999361038208008
512,2,obama joins comedy central host to push ‚laughable‚ establishment conspiracy theory on dnc leaks,LABEL_0,0.9999898672103882
513,2,four britons kidnapped in nigeria's delta state: police,LABEL_1,0.9999905824661255
514,2,j&f calls brazil judge decision to freeze assets 'legally fragile',LABEL_1,0.9999912977218628
515,2,syrian army allies seize more of jordanian frontier: report,LABEL_1,0.9999879598617554
516,2,uk top court seeks clarity on how to handle eu rulings after brexit,LABEL_1,0.9999849796295166
517,2,britain worried by violence in catalonia but says vote was not constitutional: johnson,LABEL_1,0.9999904632568359
518,2,tillerson to visit saudi arabia qatar pakistan india switzerland,LABEL_1,0.9999889135360718
519,2,ex-soccer star 'king george' nears goal of liberia presidency,LABEL_1,0.999990701675415
520,2,breaking report: antifa thugs place bounty on head of black patriot defending confederate monuments [video],LABEL_0,0.9999935626983643
521,2,u.s. special envoy encouraged that kurds could embrace plan to delay referendum,LABEL_1,0.9999808073043823
522,2,evil hillary supporters yell ‚f*ck trump‚‚burn truck of daddy fishing with 2 yr son over of trump bumper-stickers [video],LABEL_0,0.9999936819076538
523,2,wow! watch obama‚s 5 most threatening comments against americans,LABEL_0,0.9999847412109375
524,2,'mad dog' anti-trump leaflets suspected floated in from north korea turn up in seoul,LABEL_1,0.99998939037323
525,2,philippine military chief says 'matter of days' before marawi liberated,LABEL_1,0.9999911785125732
526,2,navy seals ‚forced to spend their own money on combat gear‚‚while u.s. marines will spend $50 million to save desert tortoises,LABEL_0,0.9999890327453613
527,2,u.n. panel urges russia to fight racism by neo-nazis in sports,LABEL_1,0.9999740123748779
528,2,liberal lunacy: a real tom turkey you‚ll get a kick out of!,LABEL_0,0.9999796152114868
529,2,kurdish forces pullout from khanaqin area on iraq-iran border security sources say,LABEL_1,0.9999600648880005
530,2,finally! fed up princeton students fight back against black lives matter terrorists‚ demands,LABEL_0,0.9999920129776001
531,2,sunday screening: overpill (2017),LABEL_0,0.999971866607666
532,2,live electoral vote count tallies‚update: trump 306,LABEL_0,0.9998927116394043
533,2,outrage! obama‚s federal wildlife officers (?) arrest journalists for videotaping open borders [video],LABEL_0,0.9999927282333374
534,2,active shooter or drill? the cascade mall shooting,LABEL_0,0.9983353018760681
535,2,liberty report talks to vanessa beeley: ‚everything the us media says about aleppo is wrong‚,LABEL_0,0.9999879598617554
536,2,u.s.'s mattis says eyeing provocative iran actions after trump speech,LABEL_1,0.9999902248382568
537,2,london‚s mayor has harsh words for our community organizer in chief: ‚butt out,LABEL_0,0.9999839067459106
538,2,new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces,LABEL_0,0.999987006187439
539,2,trump denies seeking nearly tenfold increase in u.s. nuclear arsenal,LABEL_1,0.9999779462814331
540,2,tunisia parliament approves controversial amnesty for ben ali-era corruption,LABEL_1,0.9999891519546509
541,2,post-trump liberal meltdown: counseling,LABEL_0,0.9998213648796082
542,2,spanish flag-waving underpins rajoy's tough line on catalonia,LABEL_1,0.9999910593032837
543,2,poland says full protection of eu citizens' rights in uk key in brexit,LABEL_1,0.9999903440475464
544,2,dem party official,LABEL_0,0.9999704360961914
545,2,media immediately reports alleged killer of imam,LABEL_0,0.9999289512634277
546,2,breaking news: obama‚s ag loretta lynch ordered manafort‚s phone tapped during meeting with russian lawyer,LABEL_0,0.9999867677688599
547,2,pulitzer prize winning author toni morrison: ‚i want to see a cop shoot a white unarmed teenager in the back‚,LABEL_0,0.9999904632568359
548,2,wow! ‚we mexicans need to kill donald trump before he becomes president‚cross the border and go and kill trump and his supporters‚ [video],LABEL_0,0.9999940395355225
549,2,buddhist mistrust of foreign aid workers hampers relief for myanmar's rohingya,LABEL_1,0.999990701675415
550,2,why decision liberal judge in connecticut is about to make could be huge threat to our second amendment,LABEL_0,0.9999884366989136
551,2,heavy civilian casualties in raqqa from air strikes: u.n.,LABEL_1,0.9999808073043823
552,2,turkey to investigate galatasaray's 'rocky' poster over coup links,LABEL_1,0.9999910593032837
553,2,is tim allen‚s ‚last man standing‚ about to be revived after ‚passionate‚ conservatives express outrage over abc‚s decision to cancel show?,LABEL_0,0.99998939037323
554,2,myanmar faces 'defining moment' must stop the violence: u.s.,LABEL_1,0.9999908208847046
555,2,epic response after the boston globe runs fake cover bashing trump‚this is great!,LABEL_0,0.9999922513961792
556,2,trump says north korea's kim 'will be tested like never before',LABEL_1,0.9999903440475464
557,2,cheerleading assassination: are hollywood and politicians going too far?,LABEL_0,0.9993956089019775
558,2,two rich italian regions vote for more autonomy - prelim results,LABEL_1,0.9999892711639404
559,2,u.s. deaths in niger highlight africa military mission creep,LABEL_1,0.9999908208847046
560,2,striking french workers disrupt flights schools,LABEL_1,0.9999703168869019
561,2,liberal lunatic chris matthews scolded by piers morgan for trashing trump family [video],LABEL_0,0.9999936819076538
562,2,beyond evil: 8th planned parenthood video stem cell ceo laughs about intact babies shocking lab workers when opening shipments [video],LABEL_0,0.9999936819076538
563,2,polish president says 'multi-speed' eu will lead to break-up of bloc,LABEL_1,0.9999902248382568
564,2,exposed: facebook blacklists conservative news & falsified ‚black lives matter‚ trend,LABEL_0,0.9999915361404419
565,2,boiler room ep #76 ‚ resign,LABEL_0,0.9999841451644897
566,2,update: transgender target boycott reaches boiling point‚loses $4 billion in 30 days‚ceo defends dangerous bathroom position,LABEL_0,0.9999911785125732
567,2,kabul mosque attack: four-year-old called to safety,LABEL_1,0.9760434031486511
568,2,fatah hamas to discuss security in gaza under unity deal,LABEL_1,0.9999862909317017
569,2,dozens of prisoners on the run in central ivory coast,LABEL_1,0.9999033212661743
570,2,u.s. special envoy says kurdish referendum has 'a lot of risks',LABEL_1,0.9999904632568359
571,2,new zealand calls in navy to beat jet fuel shortage before vote,LABEL_1,0.9999904632568359
572,2,japan's abe says time for talk is over on north korea,LABEL_1,0.9999904632568359
573,2,have the us,LABEL_0,0.9999467134475708
574,2,why americans should care that facebook‚s ceo is threatening users against muslim refugee ‚hate speech‚,LABEL_0,0.9999899864196777
575,2,chicago community organizers mobilize flash mobs to shut down trump campaign rally,LABEL_0,0.9998400211334229
576,2,anarchy by design: ‚anti-trump‚ flash mobs,LABEL_0,0.9999843835830688
577,2,britain still committed to unesco pm may's spokesman says,LABEL_1,0.9999908208847046
578,2,syria investigator del ponte signs off with a sting,LABEL_1,0.9999827146530151
579,2,breaking bombshell: undercover video shows ny dem elections official explain stunning voter fraud scams in minority areas‚no id‚s‚absentee votes,LABEL_0,0.9999872446060181
580,2,maltese journalist probably killed by remotely detonated bomb government says,LABEL_1,0.9999673366546631
581,2,myanmar says security forces told to avoid collateral damage in rakhine,LABEL_1,0.9999864101409912
582,2,hillary supporters launch vile attack on woman hillary ‚threatened‚ for coming forward with rape allegations against bill clinton: ‚hillary should have beat her up,LABEL_0,0.9999932050704956
583,2,facebook now decides what is branded fake news,LABEL_0,0.9999721050262451
584,2,britain's labour says cannot vote for eu withdrawal bill unless amended,LABEL_1,0.9999905824661255
585,2,white washed? trump claims classified jfk files will be released,LABEL_0,0.9892232418060303
586,2,poland asks eu to drop legal case against warsaw over migrant quotas,LABEL_1,0.9999856948852539
587,2,competing efforts to end south sudan's war prolong conflict: u.n. panel,LABEL_1,0.9999914169311523
588,2,boiler room ‚ ep #45 ‚ horror hotel,LABEL_0,0.9999890327453613
589,2,fighting in libyan capital closes airport,LABEL_1,0.9999864101409912
590,2,u.s. drone strike kills militant whose group killed 250 in pakistan,LABEL_1,0.9999798536300659
591,2,merkel emerges as clear winner of only tv debate: poll,LABEL_1,0.9999902248382568
592,2,majority of people in france now dissatisfied with macron: poll,LABEL_1,0.9999908208847046
593,2,macron assures iran's rouhani of france's commitment to nuclear deal,LABEL_1,0.9999911785125732
594,2,daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,LABEL_0,0.9999847412109375
595,2,us delta force begins targeting isis in iraq,LABEL_0,0.9992353916168213
596,2,factbox: japan main parties' key election pledges ahead of october 22 vote,LABEL_1,0.9999912977218628
597,2,white student union at ca university mocks #blm terror group‚publishes list of their demands,LABEL_0,0.9999927282333374
598,2,michelle and barack obama had time for this ‚circus‚ but no time for justice scalia? [video],LABEL_0,0.9999934434890747
599,2,embarrassing picture shows giddy obama bowing to communist cuban dictator raul castro,LABEL_0,0.9999752044677734
600,2,jesse jackson style shakedown: naacp president caught selling endorsements for political candidates,LABEL_0,0.9999507665634155
601,2,new zealand national leader says will speak with kingmaker peters in the next few days,LABEL_1,0.9999659061431885
602,2,this one creepy tweet from hillary should have parents saying: ‚hands off my kids!‚,LABEL_0,0.9999920129776001
603,2,senior chinese military officer questioned over suspected graft: sources,LABEL_1,0.9999901056289673
604,2,second major makeup manufacturer chooses man with razor stubble to be face for their products,LABEL_0,0.9999747276306152
605,2,anti-nuclear campaign group wins 2017 nobel peace prize,LABEL_1,0.9996477365493774
606,2,tucker carlson exposes radical middle school teacher who organizes violent protesters to shut down free speech[video],LABEL_0,0.9999940395355225
607,2,will american law enforcement lie,LABEL_0,0.9999799728393555
608,2,unreal! senior veteran randomly attacked repeatedly by thug as onlookers did nothing [video],LABEL_0,0.9999932050704956
609,2,trump says 'only one thing will work' with north korea,LABEL_1,0.9999898672103882
610,2,genocide trial against ex-guatemalan dictator rios montt to restart,LABEL_1,0.9999796152114868
611,2,john mccain throws tantrum,LABEL_0,0.9999649524688721
612,2,lol! joe biden flies to serbia‚is greeted with massive rally for trump [video],LABEL_0,0.9999938011169434
613,2,boiler room ‚ #unitetheright coverage with hesher,LABEL_0,0.9998237490653992
614,2,no joke! the epa sticks its nose into the nail salon business,LABEL_0,0.9999645948410034
615,2,swedish court sentences syrian asylum seeker to prison for posing with war dead,LABEL_1,0.9999537467956543
616,2,spain reluctantly forced to act in catalan vote official says,LABEL_1,0.9999908208847046
617,2,iraq increases oil exports from south to make up for kirkuk shortfall,LABEL_1,0.9999853372573853
618,2,boiler room ep #69 ‚ culture club,LABEL_0,0.9999852180480957
619,2,is an ugly revolt inevitable? bernie sanders supporters are asked if they‚ll vote for hillary if bernie loses nomination [video],LABEL_0,0.9999939203262329
620,2,u.s. air strike causes casualties as mattis visits afghan capital,LABEL_1,0.9999830722808838
621,2,furious philippines decries west's joint stand on drug war killings,LABEL_1,0.9999908208847046
622,2,trump lays out new iran strategy friday complicating european ties,LABEL_1,0.9999830722808838
623,2,us middle class still suffering from rockefeller-kissinger industrial transfer scheme to china,LABEL_1,0.9998169541358948
624,2,"epic fail: anti-trump movement spent $75 million on 64000 ads""",LABEL_0,0.9999822378158569
625,2,five things to look out for with trump‚s pentagon,LABEL_0,0.9999322891235352
626,2,inside trump‚s charity ball tonight at beautiful mar-a-lago‚protests outside [video],LABEL_0,0.999992847442627
627,2,it‚s more likely that a us insider,LABEL_0,0.999458372592926
628,2,german official warns of civil war between muslims and non-muslims: ‚somewhere at the edge of anarchy and sliding towards civil war‚,LABEL_0,0.9999895095825195
629,2,globalization migration fears reawaken germans' interest in 'heimat',LABEL_1,0.9999909400939941
630,2,eu's barnier worried by uk's post-brexit plan for irish border,LABEL_1,0.9999910593032837
631,2,congressman jim jordan stops cnn gatekeeper chris cuomo on benghazi cover-up,LABEL_1,0.9932395219802856
632,2,neil cavuto gives a huge reality check to college activist who wants free college [video],LABEL_0,0.9999939203262329
633,2,police fire tear gas at congo opposition leader's supporters,LABEL_1,0.9999903440475464
634,2,indian priest kidnapped in yemen has been freed: oman,LABEL_1,0.9999884366989136
635,2,two somali muslim men arrested for daytime gun fight in olive garden parking lot in city ranked ‚#2 best place to live in america‚,LABEL_0,0.999990701675415
636,2,election campaigning underway in japan as abe takes on hope,LABEL_1,0.9999897480010986
637,2,malta offers 1 million-euro reward to find journalist's killers,LABEL_1,0.9999912977218628
638,2,japan's abe uk may pledge cooperation on north korea threat,LABEL_1,0.999990701675415
639,2,hillary‚s horrifying answer to this question might be the best reason ever to not vote for her [video],LABEL_0,0.9999936819076538
640,2,argentina midterm vote leaves peronism divided leaderless,LABEL_1,0.9999886751174927
641,2,college students asked to sign a petition canceling christmas‚did they agree? [video],LABEL_0,0.9999933242797852
642,2,socialist bernie sanders praises castro [video],LABEL_0,0.9999924898147583
643,2,did hillary really think she‚d get away with telling big fat lie about obama‚s ‚red line‚ comment?,LABEL_0,0.9999904632568359
644,2,zimbabwe first lady sues in dispute over $1.35 million ring: state media,LABEL_1,0.9999898672103882
645,2,syrian army strikes rebels near hama: monitor,LABEL_1,0.9999866485595703
646,2,diplomatic frauds: kerry,LABEL_1,0.9997451901435852
647,2,out in the open: ‚9/11‚ 15 years of a transparent lie,LABEL_0,0.9999836683273315
648,2,u.s. says countries should suspend providing weapons to myanmar,LABEL_1,0.999985933303833
649,2,new york city values? ‚masturbation stations‚ sets up for men to ‚relieve stress‚ midday,LABEL_0,0.9999792575836182
650,2,episode #120 ‚ sunday wire: ‚crisis of liberty‚ with guests jason casella and kim upton,LABEL_0,0.9999854564666748
651,2,uk's may needs parliament to back deal with n.irish party - campaigner,LABEL_1,0.999990701675415
652,2,somali army repels al shabaab after attack at least 17 killed,LABEL_1,0.9999754428863525
653,2,iraq launches offensive on hawija an islamic state-held region near oil city kirkuk,LABEL_1,0.9999681711196899
654,2,fake news week: exposing the mainstream consensus reality complex,LABEL_0,0.9999047517776489
655,2,author of children‚s books brags about giving $1 million to baby body parts harvester,LABEL_0,0.9999864101409912
656,2,ben carson destroys interrupting anti-trump msnbc host: ‚can you turn her microphone off please?‚ [video],LABEL_0,0.9999932050704956
657,2,u.n. condemns attack on myanmar security forces calls for calm,LABEL_1,0.9999895095825195
658,2,kenyan opposition leader odinga who withdrew from vote re-run calls for protests,LABEL_1,0.9999862909317017
659,2,judge jeanine is furious! ‚hillary won‚t stop lying!‚ [video],LABEL_0,0.9999934434890747
660,2,georgia judge suspended for comparing attack on us monuments to isis actions,LABEL_1,0.9856196641921997
661,2,agent angelina: are cia using hollywood‚s jolie as soft power operative?,LABEL_0,0.9998793601989746
662,2,'even more concerned' after may brexit speech: senior eu lawmaker,LABEL_1,0.9999903440475464
663,2,bulgaria deputy pm wants new laws to stifle radical islam,LABEL_1,0.9999837875366211
664,2,shout! poll: should protesters be allowed to shut down political rallies?,LABEL_0,0.999948263168335
665,2,breaking: hispanic men (cowards) beat woman in front yard‚steal yard sign‚post sickening video online,LABEL_0,0.9999918937683105
666,2,lame duck: new obama executive action opens door to unlimited arms for salafist terrorists in syria,LABEL_0,0.9999485015869141
667,2,u.s. mosque linked to terrorist group received $2.7 million in federal funding,LABEL_0,0.9999681711196899
668,2,u.s. news and world report publishes list of top 10 most popular nations where refugees want to live,LABEL_0,0.9999101161956787
669,2,syrian army cuts islamic state's main deir al-zor supply line: ria,LABEL_1,0.999990701675415
670,2,katy perry,LABEL_0,0.9999760389328003
671,2,pakistan afghanistan in angry tangle over border fence to keep out militants,LABEL_1,0.9999890327453613
672,2,wow! kellyanne conway‚s ‚mistake‚ forced leftist media to expose what really happened in bowling green‚and the truth about these iraqi ‚refugees‚ is p.r. nightmare for the left [video],LABEL_0,0.999993085861206
673,2,najib will aim to win over voters in last budget before elections,LABEL_1,0.9993640780448914
674,2,breaking: democrats get bad news‚why pa recount case won‚t be so easy to pull off,LABEL_0,0.9999884366989136
675,2,'let's get emotional' says german spd struggling to oust merkel,LABEL_1,0.9999903440475464
676,2,european courts could decide trade disputes during transition period: pm may,LABEL_1,0.9999904632568359
677,2,trump slaps travel restrictions on n.korea venezuela in sweeping new ban,LABEL_1,0.9999885559082031
678,2,avocet's convoy in burkina faso strikes landmine killing two,LABEL_1,0.9999891519546509
679,2,trump‚s brilliant director of communications omarosa absolutely destroys joy behar on the view‚and it‚s hilarious! [video],LABEL_0,0.999993085861206
680,2,eleven killed in clashes in ethiopia's oromiya region official says,LABEL_1,0.9999903440475464
681,2,wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions,LABEL_0,0.9999856948852539
682,2,vote may have put independence out of reach for iraqi kurds,LABEL_1,0.9999756813049316
683,2,taiwan suspends oil exports to north korea imports of clothing,LABEL_1,0.99998939037323
684,2,huge ww2 bomb to be defused close to german gold reserves,LABEL_1,0.9996854066848755
685,2,the changing face of mainstream media?,LABEL_0,0.9992721676826477
686,2,uk 'not ramping up for no brexit deal' says pm may,LABEL_1,0.9999904632568359
687,2,question: which presidential candidate spent the most on their campaign so far? the answer may surprise you‚,LABEL_0,0.999976634979248
688,2,[video] obama tells hometown kenyans: ‚i‚m a pretty good president,LABEL_0,0.999984622001648
689,2,revealed: how us government-media complex are the masters of ‚fake news‚,LABEL_0,0.9999852180480957
690,2,uk pm may will chair meeting of emergency committee after west london incident,LABEL_1,0.9999873638153076
691,2,macedonia wants eu membership process greek talks to run in tandem,LABEL_1,0.9999908208847046
692,2,new zealand's kingmaker party to make announcement on government formation on thursday,LABEL_1,0.999990701675415
693,2,seven arrested in egypt after raising rainbow flag at concert,LABEL_1,0.9999688863754272
694,2,eleven injured in car crash near london museum terrorism ruled out,LABEL_1,0.9999784231185913
695,2,panama's president says switching china ties not 'checkbook diplomacy',LABEL_1,0.9999911785125732
696,2,u.s. diplomatic tiff with russia should not be escalated: state department,LABEL_1,0.9999899864196777
697,2,pay 2 play: democratic convention ends amid controversy,LABEL_1,0.9997612833976746
698,2,britain says northern irish parties running out of time to save devolution,LABEL_1,0.9999856948852539
699,2,more transparency: clinton‚s refuse to release hillary‚s health records,LABEL_0,0.9999557733535767
700,2,ferguson flamethrower comes out of hiding: slams fbi director for blaming ‚ferguson effect‚ on rise in crime,LABEL_0,0.9999903440475464
701,2,more than 300 syrian refugees rescued arrive in cyprus,LABEL_1,0.9999686479568481
702,2,california protests heat up: students walk out of class claim ‚trump isn‚t our president‚,LABEL_0,0.9999867677688599
703,2,grave digging protesters start to dig up confederate general‚s grave‚threaten to go deeper,LABEL_0,0.9999865293502808
704,2,rockets hit damascus airport area in probable israeli attack: report,LABEL_1,0.999988317489624
705,2,japan accepts 3 refugees in first half of 2017 despite record asylum seekers,LABEL_1,0.9999223947525024
706,2,turkey iran iraq may meet to discuss kurdish iraqi referendum: turkey pm,LABEL_1,0.9999905824661255
707,2,bangladesh seeks support to move fleeing rohingya to remote flood-prone island,LABEL_1,0.9999877214431763
708,2,myanmar journalists fly home as bangladesh drops charges,LABEL_1,0.9999865293502808
709,2,trump delivers barn burner of a speech: ‚media outlets like cnn and msnbc are fake news‚ [video],LABEL_0,0.9999938011169434
710,2,an american tragedy: who really killed jonben√©t ramsey?,LABEL_0,0.9999697208404541
711,2,lol! leftist rag publishes story about how president trump will use racist #hurricaneharvey to harm blacks,LABEL_0,0.9999904632568359
712,2,merkel has no doubts uk eu will achieve good brexit result,LABEL_1,0.9999877214431763
713,2,turkish u.s. foreign ministers speak by phone amid visa dispute: sources,LABEL_1,0.9999908208847046
714,2,peruvians take glencore to court over police abuse allegations,LABEL_1,0.9999845027923584
715,2,uk business unions ally to urge brexit citizenship deal,LABEL_1,0.9999892711639404
716,2,mattis says will try to work with pakistan 'one more time',LABEL_1,0.999990701675415
717,2,u.s. navy carrier drills with japanese navy amid north korean tension,LABEL_1,0.9999896287918091
718,2,nigeria jails 45 boko haram suspects in mass trial held in secret,LABEL_1,0.9999860525131226
719,2,college students express disgust in trump‚s ‚first 100 days‚‚until they find out interviewer was talking about obama [video],LABEL_0,0.9999932050704956
720,2,msnbc‚s chris matthews compares ivanka trump,LABEL_0,0.9999794960021973
721,2,sunday screening: ‚in debt we trust‚ (2007),LABEL_0,0.9999805688858032
722,2,pakistani anti-corruption court indicts ousted pm sharif,LABEL_1,0.9999879598617554
723,2,problems pile up for unlucky village near epicenter of mexican quake,LABEL_1,0.9999070167541504
724,2,boiler room ‚ ep #43 ‚ cloppers,LABEL_0,0.9999845027923584
725,2,somalia's top military chiefs resign no reason given,LABEL_1,0.9999908208847046
726,2,'disastrous' conditions for migrants displaced by libya clashes official says,LABEL_1,0.9999905824661255
727,2,flashback: female terrorist who planned to blow up nyc police funeral was a pre-school teacher [video],LABEL_0,0.9999934434890747
728,2,turkey to close border gates with northern iraq in coordination with baghdad tehran: erdogan spox,LABEL_1,0.999990701675415
729,2,undercutting the nation state? chicago group suggests ‚global cities‚ should run world affairs,LABEL_0,0.9999879598617554
730,2,falling apart: west‚s media-driven deception in syria,LABEL_1,0.9981416463851929
